TaskNo,CreatedDate,Description,Status,DoneDate
298,2026-05-22,Fix ROP container resizing during paragraph movement,Done,2026-05-22
299,2026-05-22,Update Drag and Drop mode submissions and explanations,Done,2026-05-22
300,2026-05-22,Implement ROP split-screen UX and routing updates,Done,2026-05-22
301,2026-05-22,Add highlights and bolds in ROP AI explanations,Done,2026-05-22
302,2026-05-23,Investigate and resolve dev server and emulator connection refused errors,Done,2026-05-23
303,2026-05-23,Implement RMCSA reading practice mode with GemmaAI explanations,Done,2026-05-23
304,2026-05-23,Implement LMCMA listening practice mode with Kokoro TTS and GemmaAI,Done,2026-05-23
305,2026-05-23,Implement LMCSA listening practice mode with Kokoro TTS,Done,2026-05-23
306,2026-05-23,Rename practice modes to Multiple Choice Multiple Answers and Single Answer,Done,2026-05-23
307,2026-05-23,Implement HCS Highlight Correct Summary practice mode with Kokoro TTS and GemmaAI,Done,2026-05-23
308,2026-05-23,Implement Select Missing Word practice mode,Done,2026-05-23
309,2026-05-24,Investigate IP address 199.36.158.100 source,Done,2026-05-24
310,2026-05-25,Implement Highlight Incorrect Words listening practice mode,Done,2026-05-26
311,2026-05-26,Review debug and refactor SMW mode,Done,2026-05-26
312,2026-05-26,Reduce SMW beep volume by 30 percent,Done,2026-05-26
313,2026-05-26,Reduce SMW beep further and add volume changer,Done,2026-05-26
314,2026-05-26,Review new SST mode and use local Gemma AI to analyze points extraction logic,Done,2026-05-26
315,2026-05-26,Audit all SST questions in the database using local Gemma AI,Done,2026-05-26
316,2026-05-27,Revise flagged SST expected main points based on Gemma audit,Done,2026-05-27
317,2026-05-27,Re-audit revised SST expected main points using local Gemma AI,Done,2026-05-27
318,2026-05-28,Release V1.8.8 - review and deploy all practice mode updates to production,Done,2026-05-28
319,2026-05-28,Reorder PTE Listening practice modes,Done,2026-05-28
320,2026-05-28,Redesign HIW and Multiple Choice listening modes layout,Done,2026-05-28
321,2026-05-30,Fix PTE attempt archiving scoring and scope flow bugs,Done,2026-05-30
322,2026-05-30,Configure custom agent course commission rates and export agent reports,Done,2026-05-30
323,2026-06-01,Deploy V1.8.10 release - commit and push all changes,Done,2026-06-01
324,2026-06-01,Investigate Kokoro AI audio file locations,Done,2026-06-01
325,2026-06-02,Generate Pepe Frog Hello Kitty style image,Done,2026-06-02
326,2026-06-02,Generate Pepe Frog Pudge Dota 2 style image,Done,2026-06-02
327,2026-06-02,Generate Pepe Frog Io Dota 2 style image,Done,2026-06-02
328,2026-06-02,Provide design concepts for 10 Dota 2 Pepe heroes,Done,2026-06-02
329,2026-06-02,Refine Pepe Dota 2 hero concepts using default skins,Done,2026-06-02
330,2026-06-02,Generate Pepe Dota 2 hero images,Done,2026-06-02
331,2026-06-02,Generate 20 additional Pepe Dota 2 hero headshots,Done,2026-06-02
332,2026-06-03,Add Witcher 3 background to Pepe image,Done,2026-06-03
333,2026-06-03,Locate Kokoro AI audio file storage directories,Done,2026-06-03
334,2026-06-03,Check commit and push status of Kokoro AI audio files,Done,2026-06-03
335,2026-06-03,Check for historical versions of RA audio in Git,Done,2026-06-03
336,2026-06-03,Investigate C drive space reduction,Done,2026-06-03
337,2026-06-06,Check if all RFIB audio files are pushed to production,Done,2026-06-06
338,2026-06-06,Generate missing RFIB beginner audio files using Kokoro AI,Done,2026-06-06
339,2026-06-09,Change 8.0 IELTS to 8.5 IELTS in Downloaded PDF,Done,2026-06-09
340,2026-06-26,Explain git lfs folder,Done,2026-06-26
341,2026-06-26,Explain git objects folder,Done,2026-06-26
342,2026-06-26,Optimize and clean up Git LFS and objects,Done,2026-06-26
343,2026-06-26,Clean up and uninstall Figma,Done,2026-06-26
344,2026-06-26,Explain Windows Software Development Kit,Done,2026-06-26
345,2026-06-26,Check if NIKKE and Guild Wars 2 are installed,Done,2026-06-26
346,2026-06-26,Explain Visual Studio Build Tools 2022,Done,2026-06-26
347,2026-06-26,Explain Android Studio and Chrome AppData Local Folders,Done,2026-06-26
348,2026-06-26,Analyze AppData Local Microsoft folder,Done,2026-06-26
349,2026-06-26,Analyze npm-cache folder,Done,2026-06-26
350,2026-06-26,Explain AppData Local Temp folder,Done,2026-06-26
351,2026-06-26,Explain Microsoft and npm-cache AppData folders,Done,2026-06-26
352,2026-06-26,Explain uv AppData Local folder,Done,2026-06-26
353,2026-06-26,Run uv cache clean command,Done,2026-06-26
354,2026-06-26,Explain User .cache folder,Done,2026-06-26
355,2026-06-26,Explain User .git and .gradle folders,Done,2026-06-26
356,2026-06-26,Scan home directory for removable folders,Done,2026-06-26
357,2026-06-26,Scan AppData Roaming folder for removable folders,Done,2026-06-26
358,2026-06-26,Scan global npm folder,Done,2026-06-26
359,2026-06-26,Run npm cache clean force command,Done,2026-06-26
360,2026-06-26,Uninstall global gemini-cli,Done,2026-06-26
361,2026-06-26,Uninstall global perplexity-ask server,Done,2026-06-26
362,2026-06-26,Scan installed apps over 1GB,Done,2026-06-26
363,2026-06-26,Scan pip cache folder,Done,2026-06-26
364,2026-07-01,Investigate Read Aloud assessment error,Done,2026-07-01
365,2026-07-01,Add previous attempts history toggle UI and details review modal for PTE Practice modes,Done,2026-07-01
366,2026-07-01,Add confirmation prompt before navigating away from active Write Essay practice,Done,2026-07-01
367,2026-07-01,Fix attempts detail modal to render basic feedback metrics when AI scores are missing,Done,2026-07-01
368,2026-07-02,Change default mode to PTE Practice instead of English practice,Done,2026-07-02
369,2026-07-02,Push V1.8.15 to production,Done,2026-07-02
370,2026-07-02,Replace browser navigation confirmations with in-web modals,Done,2026-07-02
371,2026-07-02,Fix practice-modes browser check scope mismatch,Done,2026-07-02
372,2026-07-03,Fix root URL router scope reset bug in script.js,Done,2026-07-03
373,2026-07-03,Swap the position of PTE Practice and English Practice tabs,Done,2026-07-03
374,2026-07-04,Review tutorials for font errors and other modes,Done,2026-07-04
375,2026-07-04,Implement Read Aloud audio player and restore attempts list,Done,2026-07-04
376,2026-07-04,Write implementation plan for Speech Coach word hover highlight and audio playback,Done,2026-07-04
377,2026-07-04,Investigate why male and female audio for Read Aloud question cannot be played,Done,2026-07-04
378,2026-07-04,Implement Azure quota protection guardrails,Done,2026-07-04
379,2026-07-04,Review debug and refactor Azure guardrail changes,Done,2026-07-04
380,2026-07-06,Generate 10 profile picture variations for Better English Learning,Done,2026-07-06
381,2026-07-12,Merge and push all changes to production,Done,2026-07-12
382,2026-07-12,Review pronunciation audit 1000-2000-3000 test plan,Done,2026-07-12
383,2026-07-12,Execute 3000-word pronunciation audit campaign,Done,2026-07-12
384,2026-07-13,Redesign Pronunciation Analyzer UI layout to be compact and clean,Done,2026-07-13
385,2026-07-13,Redesign Pronunciation Analyzer comparison graph alignment and colors,Done,2026-07-13
386,2026-07-13,Merge and push all changes to production,Done,2026-07-13
387,2026-07-13,Fix Pronunciation Analyzer layout issues,Done,2026-07-13
388,2026-07-13,Review independent phoneme segmentation and fresh-word graphs plan,Done,2026-07-13
389,2026-07-13,Review revised pronunciation segmentation v3 plan,Done,2026-07-13
390,2026-07-13,Review final pronunciation segmentation v3 plan (10-section revision),Done,2026-07-13
391,2026-07-14,Execute pronunciation segmentation v3 implementation plan,Done,2026-07-14
392,2026-07-14,Explain pronunciation v3 rollout execution plan,Done,2026-07-14
393,2026-07-14,Plan and design Pronunciation Samples recording page,Done,2026-07-14
394,2026-07-14,Implement Pronunciation Samples recording page,Done,2026-07-14
395,2026-07-16,Re-audit RFIB cohesion features and generate student-facing explanations using local Gemma AI,Done,2026-07-17
396,2026-07-17,CRM Enquiry hide other sections and match lead basic info to student,Done,2026-07-17
397,2026-07-17,Relocate PTE Attempts history list to modal inside Track Progress,Done,2026-07-17
398,2026-07-17,Unified Speaking Practice Controller — Revised Implementation Plan,Done,2026-07-22
399,2026-07-17,Speaking Controller Wave 0 — Core infrastructure + 65/65 browser tests,Done,2026-07-17
400,2026-07-17,Review and audit RFIB student explanations using local Gemma AI,Done,2026-07-17
401,2026-07-18,Investigate wrong transcription on Speaking Question 3,Done,2026-07-18
402,2026-07-20,Update RFIB workbook Cohesion Feature and Details based on new analysis,Done,2026-07-20
403,2026-07-20,Fix Speaking Controller browser tests — test isolation + DI adapter + aria-pressed,Done,2026-07-20
404,2026-07-20,Fix CRM Enquiry page — hide non-test sections + align lead form + clean ghost refs,Done,2026-07-20
405,2026-07-21,Optimize Pronunciation Samples recording tool UX for efficient corpus collection,Done,2026-07-21
406,2026-07-22,Production Push V1.8.24 - Pronunciation UX optimization and Speaking Controller Wave 0 updates,Done,2026-07-22
407,2026-07-22,Investigate HIW audio folders count and missing audio files,Done,2026-07-22
408,2026-07-22,Batch generate Kokoro audio files for remaining HIW questions,Done,2026-07-23
409,2026-07-22,Execute remaining Unified Speaking Practice Controller migration (Waves 1-6),Done,2026-07-22
410,2026-07-22,Review debug and refactor plan for Speaking Practice Controller UI,Done,2026-07-22
411,2026-07-22,Execute Phase 2 & 3 refactor: a11y + perf + CSS tokens + code cleanup (28 fixes),Done,2026-07-22
412,2026-07-23,Edge-case audit and fix: fragile selector + ID coercion + visibility helper + scroll sentinel,Done,2026-07-23
413,2026-07-23,Deploy release V1.8.25 to Firebase Hosting production & run live browser verification,Done,2026-07-23
414,2026-07-23,Re-architect and clean up Speaking Practice button layout visual hierarchy,Done,2026-07-23
415,2026-07-23,Deploy release V1.8.26 to Firebase Hosting production & run live browser verification,Done,2026-07-23
416,2026-07-23,Clean up messy practice page UI — reduce visual clutter and improve information hierarchy,Done,2026-07-24
417,2026-07-24,Deploy release V1.8.27 to Firebase Hosting production & run live browser verification,Done,2026-07-24
418,2026-07-24,Redesign Read Aloud practice mode UX flow — fix broken buttons + logical control layout + visible filters,Done,2026-07-24
419,2026-07-24,Read Aloud Phase 2 — Settings side panel + visual consistency + button harmonization,Done,2026-07-24
420,2026-07-24,Adjust picker nav max-width + prominent circular Back/Next buttons + remove duplicate Next Prompt button,Done,2026-07-24
421,2026-07-24,Wire Advanced toggle and Settings button to natively open Settings sheet with all practice target filter options,Done,2026-07-24
422,2026-07-25,Fix settings button click handler so clicking Settings or Advanced reliably opens Settings sheet under all URL routing states,Done,2026-07-25
423,2026-07-25,Fix Speech Coach Feedback UI bugs (expand arrows word truncation link reasons tooltips and tab stuck issue),Done,2026-07-25
424,2026-07-25,Move Adaptive/Manual difficulty manager, question count totals, and filter controls into mode Settings side panel across all practice modes,Done,2026-07-25
425,2026-07-25,Fix Repeat Sentence 1st question audio text mismatch,Done,2026-07-25
426,2026-07-25,Distinguish Basic vs Advanced view on main canvas and add Read Aloud difficulty filter chips to Settings side panel,Done,2026-07-25
427,2026-07-25,Clean up Read Aloud prompt box border remove Off button add dedicated instruction text per mode,Done,2026-07-25
428,2026-07-25,Implement multi-factor difficulty classifier for Read Aloud matching RL/SST classification model (Level 1 Easy, Level 2 Medium, Level 3 Hard),Done,2026-07-25
429,2026-07-25,Fix guide button untick and toggle handlers so chunking and linking/reduced words can be toggled off,Done,2026-07-25
430,2026-07-25,Fix Speech Coach feedback bugs (separate play button from accordion toggle classify merely-a as Vowel-to-Vowel link and generate dynamic non-templated phonetic explanations),Done,2026-07-25
431,2026-07-25,Add IPA strong-to-weak form reduction transformation mapping (e.g. for /fɔːr/ -> /fər/) on Reduced Words cards and accordions,Done,2026-07-25
432,2026-07-25,Fix Basic mode display and score analysis feedback logic,Done,2026-07-25
433,2026-07-25,Integrate ipa-dict (Wiktionary) dataset as primary IPA source with symbol normalization,Done,2026-07-25
434,2026-07-25,Disable Basic/Advanced view mode toggle during active recording session,Done,2026-07-25
435,2026-07-25,Implement and run E2E browser test for ipa-dict dataset edge cases and pipeline stability,Done,2026-07-25
436,2026-07-25,Fix CRM sample analysis status mismatch and primary stress display,Done,2026-07-25
437,2026-07-25,Fix corpus sample analysis expected count parameter and add delete sample endpoint and button,Done,2026-07-25
438,2026-07-25,Fix Basic mode speech feature feedback leak and restore attempt recognized text transcript display,Done,2026-07-25
439,2026-07-25,Snapshot practice mode and advanced guide settings at recording start to filter post-recording results accordingly,Done,2026-07-25
440,2026-07-25,Add Show Advanced Analysis button to reveal Speech Coach results when practicing in Basic mode,Done,2026-07-25
441,2026-07-25,Display clear IPA style pronunciation in Speech Coach feedback explanation cards,Done,2026-07-25
442,2026-07-25,Bump crm-admin.js asset cache buster in crm-admin.html and structure sample row action buttons,Done,2026-07-25
443,2026-07-25,Deploy release V1.8.28 to Firebase Hosting and Cloud Functions,Done,2026-07-25
444,2026-07-25,Enable hover position highlighting for successful links and linking issue cards in Speech Coach,Done,2026-07-25
445,2026-07-25,Make preloader only show on cold start or homepage - skip for returning logged-in users,Done,2026-07-25
446,2026-07-25,Update CRM sample verification for accented category to report detected non-standard stress,Done,2026-07-25
447,2026-07-25,Deploy release V1.8.29 to Firebase Hosting and Cloud Functions,Done,2026-07-25
448,2026-07-26,Audit missing audio files across all Speaking modes,Done,2026-07-26
449,2026-07-26,Analyze Reading Drag and Drop DD questions and design gemma explanation structure,Done,2026-07-26
450,2026-07-26,Generate missing Kokoro audio for speak and ASQ modes and check Reading audio,Done,2026-07-26
451,2026-07-26,Add code comments for Read Aloud settings sheet dual branching & push V1.8.30 to production,Done,2026-07-26
452,2026-07-26,Batch generate explanations for Reading Drag and Drop DD questions using local Gemma AI,Done,2026-08-11
453,2026-07-26,Review generated audio files and verify playback across modes,Done,2026-07-26
454,2026-07-26,Fix Next Word button disabled bug and search filter matching in CRM admin pronunciation corpus,Done,2026-07-26
455,2026-07-26,Fix duplicate corpus badge accumulation and spilling layout bug in CRM admin,Done,2026-07-26
456,2026-07-26,Harden Next Word navigation to resolve index lookup and filter transition edge cases,Done,2026-07-26
457,2026-07-26,Implement Rapid Stream hands-free continuous recording UX with VAD auto-stop in CRM admin,Done,2026-07-26
458,2026-07-26,Harden 3-model local LLM RFIB revision pipeline and complete 10/10 quality gate,Done,2026-07-27
459,2026-07-26,Execute multi-model essay analysis browser testing plan,Done,2026-07-26
460,2026-07-27,Implement category-specific version filters and filter-locked rapid stream navigation in CRM admin,Done,2026-07-27
461,2026-07-27,Investigate and fix CRM Admin Essay AI status 404 console errors,Done,2026-07-27
462,2026-07-27,Implement post-recording auto-analysis and auto-save on match in CRM admin,Done,2026-07-27
463,2026-07-27,Review debug and refactor CRM pronunciation corpus recording changes (8 bugs),Done,2026-07-27
464,2026-07-27,Add Vietnamese translation Phase 4 to RFIB 3-model revision pipeline using Qwen3,Done,2026-07-27
465,2026-07-27,Review CRM pronunciation corpus recording and RFIB Qwen3 translation changes,Done,2026-07-27
466,2026-07-27,Execute RFIB Vietnamese translation plan (Tasks 1-5 quality gate),Done,2026-07-27
467,2026-07-27,Fix unrateable audio auto-save bypass and AudioContext teardown console error in CRM admin,Done,2026-07-27
468,2026-07-27,Normalize IPA transcriptions and stress mark placement to Oxford-Cambridge dictionary standard,Done,2026-07-27
469,2026-07-27,Deploy release V1.8.38 to Firebase Hosting and Cloud Functions,Done,2026-07-27
470,2026-07-27,Add lead source selection with Facebook dynamic Student FB link field,Done,2026-07-27
471,2026-07-27,Add personal Facebook owner dropdown (Nam/Thành/Quỳnh) when Facebook Personal source chosen,Done,2026-07-27
472,2026-07-27,Convert student acquisition source input to standardized dropdown,Done,2026-07-27
473,2026-07-27,Deploy release V1.8.39 to Firebase Hosting and Cloud Functions,Done,2026-07-27
474,2026-07-27,Execute Task 6 full Vietnamese translation batch for RFIB sidecar (99 questions synced to review-metadata.json and audit MD and frontend accordion UI),In Progress,
475,2026-07-27,Add Student FB link and Personal FB Owner dropdown to Student Management modal,Done,2026-07-27
476,2026-07-27,Deploy release V1.8.40 to Firebase Hosting and Cloud Functions,Done,2026-07-27
477,2026-07-27,Update adult family IPA transcriptions to use caret vowel /ʌ/ per Oxford dictionary,Done,2026-07-27
478,2026-07-28,Run Impeccable slop audit on public frontend and plan DESIGN.md token system,Done,2026-07-28
481,2026-07-28,Make New Lead open modal dialog with Test Result and Target Level fields,Done,2026-07-28

479,2026-07-28,Execute remaining steps of Pronunciation V3 Rollout Execution Plan,Done,2026-07-28
480,2026-07-28,Audit root cause of IPA discrepancies, examine similar dictionary cases, and apply Oxford-Cambridge normalization fixes,Done,2026-07-28
482,2026-07-28,Deploy release V1.8.41 to Firebase Hosting and Cloud Functions,Done,2026-07-28
483,2026-07-28,Remediate UI slop anti-patterns and WCAG contrast violations based on Impeccable review,Done,2026-07-28
484,2026-07-28,Fix 3 critical bugs in normalizeIPA (subway/disrupt destruction and corrupt/interrupt caret) plus add missing junction/presumption/disruption patterns,Done,2026-07-28
485,2026-07-28,Add universal stressed-schwa→caret vowel rule fixing 6500+ words including 113 core Oxford 5000 words (come/love/money/mother/country/just/must/run/sun/bus/cut),Done,2026-07-28
486,2026-07-28,Phase 3 UI anti-pattern remediation (281→222 count reached across 6 batches),Done,2026-07-28
487,2026-07-28,Execute Batch 4 UI anti-pattern remediation plan,In Progress,
488,2026-07-28,Execute Batches 1 and 2 of UI anti-pattern remediation plan,In Progress,
489,2026-07-28,Execute Batch 6 of UI anti-pattern remediation plan,Done,2026-07-28
490,2026-07-28,Execute Batch 3 of UI anti-pattern remediation plan,Done,2026-07-28
491,2026-07-28,Add Agent lead source dropdown and Mr/Ms honorific title radio options,Done,2026-07-28
492,2026-07-28,Find top 20 repeating words with syllable /i:/ from Read Aloud question bank,Done,2026-07-28
493,2026-07-28,Export top 20 repeating words with syllable /i:/ from Read Aloud bank into markdown file,Done,2026-07-28
494,2026-07-28,Find top 20 words for short /ɪ/ and unstressed happy-vowel /i/ from Read Aloud bank and update markdown doc,Done,2026-07-28
495,2026-07-28,Deploy release V1.8.42 to Firebase Hosting and Cloud Functions,Done,2026-07-28
496,2026-07-29,Speaking modes difficulty categorization audit and fix (RA 7-factor analyzer integrated RS/ASQ/SGD/RTS done DI running),In Progress,
497,2026-07-29,Upgrade DD explanation generator to Option B question-level 2-pass batching with cross-blank audit (1036/1036 completed),Done,2026-08-11
498,2026-07-29,Plan for an RA audit using 3 local LLMs,In Progress,
499,2026-07-30,Upgrade RFIB explanation UI from wall-of-text to inline per-blank popovers,Done,2026-07-30
500,2026-07-30,Add Tiktok - Personal acquisition source option and rename FB Personal Account label,Done,2026-07-30
501,2026-07-30,Deploy release V1.8.43 to Firebase Hosting and Cloud Functions,Done,2026-07-30
502,2026-07-30,Explain BEL assistant chatbot response token cut-off issue and solutions,Done,2026-07-30
503,2026-07-30,Explain automatic multi-chat message splitting for BEL assistant,Done,2026-07-30
504,2026-07-30,Provide step-by-step instructions for Dialogflow CX multi-message splitting,Done,2026-07-30
505,2026-07-30,Audit BEL assistant connection architecture and provide precise Dialogflow CX configuration instructions,Done,2026-07-30
506,2026-07-30,Provide exact UI click instructions for Conversational Agents Playbooks UI,Done,2026-07-30
507,2026-07-30,Provide prompt instructions to auto-detect user language and skip language preference question,Done,2026-07-30
508,2026-07-30,Locate model token parameters in CX Agent Studio Playbooks UI,Done,2026-07-30
509,2026-07-30,Provide exact instructions to change output token limit and save in Playbook settings,Done,2026-07-30
510,2026-07-30,Explain solutions for clearing active chat session and reviewing past chat history,Done,2026-07-30
511,2026-07-30,Review app services affected by Gemini Enterprise Agent Platform deprecation notice,Done,2026-07-30
512,2026-07-30,Migrate Gemini models to 3.1 across offline pipelines and scripts,Done,2026-07-30
513,2026-07-30,Add persistent localStorage and New Chat action button for BEL Assistant in index.html,Done,2026-07-30
514,2026-07-30,Build RFIB post-pipeline quality audit system with auto-fix and retry,Done,2026-07-30
515,2026-07-30,Reduce size of BEL Assistant chat trigger widget to 1/3,Done,2026-07-30
516,2026-07-30,Adjust BEL Assistant chat bubble 2.5x larger and teacher avatar to 70 percent,Done,2026-07-30
517,2026-07-30,Fix RFIB support panel visibility and audio controls positioning,Done,2026-07-30
518,2026-07-30,Import Gemini and Codex skills rules and workflows to Claude,Done,2026-07-30

519,2026-07-30,UI review of Speaking and Reading modes - identify weak points and improvements,Done,2026-07-30

520,2026-07-30,Audit pronunciation V3 enhancement work - gap review and functionality verification,Done,2026-07-30
521,2026-07-30,Unify Reading mode design language into read-mode-base.css and apply official PTE names,Done,2026-07-30
522,2026-07-31,Reduce BEL Assistant chat bubble and teacher avatar to 50 percent of original size,Done,2026-07-31

521,2026-07-30,Fix pronunciation V3 review findings - google-auth pin health validation recognizer outage retries shadow telemetry,Done,2026-07-30
522,2026-07-31,Review debug and refactor Reading mode design layer - fix mobile stacking regression and cascade guard,Done,2026-07-31

524,2026-07-31,Pronounce V3 count-only segmentation release - disabled stress mode count-only training and chart/playback flow,Done,2026-07-31
523,2026-07-31,Fix remaining Reading UI issues - ROP keyboard access WCAG accent contrast card a11y and RFIB action bar,Done,2026-07-31
525,2026-07-31,Make phoneme benchmark evidence honest - record waived composition gates and surface via readyz,Done,2026-07-31
526,2026-07-31,Make BEL Assistant chat bubble 2x larger while keeping avatar at 50 percent,Done,2026-07-31
527,2026-07-31,Verify all app dictionaries use latest IPA enhancement and audit IPA style accuracy,Done,2026-07-31
524,2026-07-31,Fix ROP touch drag with pointer events and repair stray div breaking Watch mode side-by-side layout,Done,2026-07-31
528,2026-07-31,Repository cleanup and main branch merge with production deployment,Done,2026-07-31
529,2026-07-31,Audit and verify pronounce retry + segmentation status report claims and propose next steps,Done,2026-07-31
531,2026-07-31,Migrate learner IPA to true Oxford American notation and fix 7 dictionary defects,Done,2026-07-31
530,2026-07-31,Harden admin bootstrap (remove placeholder email + require email_verified) and add split-guard + IPA segmentation convention tests,Done,2026-07-31
531,2026-07-31,Deploy admin bootstrap security fix and IPA segmentation convention to production with Kokoro accuracy A/B verification,Done,2026-07-31
532,2026-07-31,Redeploy Praat API Cloud Run service to fix schema v9/v10 mismatch breaking production word lookups,Done,2026-07-31
533,2026-08-01,Fix Reading UI a11y bugs - DD keyboard-accessible blank slots (button+label) RMCSA radiogroup arrow-key pattern RMCMA checkbox semantics; verified all 5 modes end-to-end,Done,2026-08-01
534,2026-08-01,Pagination for question pickers random toggle navigation and skill indicator,Done,2026-08-01
535,2026-08-01,Remove Active badge box from practice skill card buttons,Done,2026-08-01
536,2026-08-01,Fix final-span trailing-silence overshoot in pronunciation segmentation + admin bootstrap live smoke check + archive legacy orthographic samples,Done,2026-08-01
537,2026-08-01,Speaking modes full UI browser audit + unification repair plan,Done,2026-08-01
538,2026-08-02,Verify Speaking modes UI unification fixes via browser audit,Done,2026-08-02
539,2026-08-02,Fix stepper spacing/box-sizing and Read Aloud timer baseline in Speaking controller,Done,2026-08-02
540,2026-08-02,Unify Speaking difficulty/status/length filters as shared segmented pills (G1),Done,2026-08-02
541,2026-08-02,Audit difficulty categorization across all Speaking modes against PTE baseline + input materials,Done,2026-08-02
541,2026-08-02,Clear Speaking UI residues: empty control wrapper dead space + tutorial pill scope + stale practice-modes expectations,Done,2026-08-02
542,2026-08-03,Diagnose V3 phoneme-recognizer unavailability on local + production Pronounce comparison,Done,2026-08-03
543,2026-08-03,Write V3 recognizer root-cause report + no-cost remediation plan,Done,2026-08-03
544,2026-08-03,Write no-cost implementation plan for V3 recognizer cold-start remediation,Done,2026-08-03
545,2026-08-03,Implement V3 recognizer no-cost remediation Phases 1-6 (timeouts, transport reasons, warm-up, eager load, CPU torch pin, launcher),Done,2026-08-03
546,2026-08-03,Deploy V3 no-cost cold-start fix to production (praat-api + phoneme-recognizer),Done,2026-08-03
547,2026-08-03,Add Cloud Scheduler keep-alive ping for V3 recognizer (06:00-23:59 ICT) + issues log doc,Done,2026-08-03
548,2026-08-03,Address V3 keep-alive review findings (traffic pinning + wall-clock launcher + corrected cost claims),Done,2026-08-03
549,2026-08-03,Address second V3 keep-alive review round (Phase R release plan + measurable keep-alive gate + cost scenarios),Done,2026-08-03
550,2026-08-03,Sync cold-start plan doc with review corrections (forbid --to-latest; add missing praat-api timeout task; drop $0 claims),Done,2026-08-03
551,2026-08-04,Comparison review UI: draw learner prosody/duration charts in V2-V3 comparison mode and freeze boundary toggle + judgment in a sticky left rail,Done,2026-08-04
552,2026-08-04,Fix V3 0% confidence: read recognize-v2 alignment confidence instead of legacy v1 keys and stop emitting phantom all-deletion edit scripts,Done,2026-08-04
551,2026-08-04,Execute Phase R release (commit 18b65ed4) + production browser E2E verification,Done,2026-08-04
553,2026-08-04,Fix V3 rateability contract drift (dead degraded gate for recognize-v2 and dead best-effort for v1) and make the acoustic count disagreement reason self-explanatory,Done,2026-08-04
552,2026-08-04,Retrofit skipped Phase R1/R2 (verifier repair + release entrypoint + contract tests) and bake GIT_SHA into praat-api image,Done,2026-08-04
554,2026-08-04,Update stale INDEPENDENT_COUNT_DISAGREEMENT fixture and wire 3 unrun pronunciation-analyzer test files into test:pronounce:logic,Done,2026-08-04
555,2026-08-04,Add end-to-end chart+rail assertions to pronounce version-comparison browser check and sync the harness markup with index.html,Done,2026-08-04
553,2026-08-04,Write V3 release status and next-steps report,Done,2026-08-04
556,2026-08-04,Write session report for comparison review UI fixes and V3 recognizer contract drift,Done,2026-08-04
557,2026-08-04,Update V3 pronunciation release status report with audit findings,Done,2026-08-04
558,2026-08-04,Fix Pronunciation V3 audit findings and harden browser/contract tests,Done,2026-08-04
559,2026-08-04,Review verify and push all changes to production,Done,2026-08-04
554,2026-08-04,Verify V1.8.45 UI changes and live V3 deployment (tests, browser E2E, drift, provenance),Done,2026-08-04
560,2026-08-04,Repair Read Aloud practice UI: nav order toggle, live stepper across speaking modes, composable guide modes, settings sheet cleanup,Done,2026-08-04
561,2026-08-04,Restore Speech Coach results linking overlay (regressed in V1.8.28 family gate),Done,2026-08-04
562,2026-08-04,"Six practice UI repairs: RFIB easy-reading after Check, D&D hint popover explanations, D&D random toggle, speaking Random ON/OFF toggle, stepper reaching Results on failed scoring, composable guide-layer styling",Done,2026-08-04
563,2026-08-04,"Apply Reading modes UI/UX design system and v7 navigation parity to Writing modes (SWT + Write Essay)",Done,2026-08-04
564,2026-08-06,"CRM Books: NotebookLM-style PDF library with AI summary + grounded chat (Phase 1: Shell & CRUD)",Done,2026-08-06
565,2026-08-06,"CRM Books Phase 2: Extract & chunk — unpdf integration, book-pdf-extractor, book-chunker, book-ingest-service queue worker, crmBookIngestRunner, frontend progress with weighted stages",Done,2026-08-06
566,2026-08-06,"CRM Books Phase 3: Embeddings & vector index — book-embeddings.js with L2 normalization, embed stage in ingest worker, book-retrieval.js with native+bruteforce strategies, vector index config",Done,2026-08-06
567,2026-08-06,"CRM Books Phase 4: Summary — book-summary-service.js with map-reduce, summarize stage in ingest worker, complete-job flow setting book to ready",Done,2026-08-06
568,2026-08-06,"CRM Books Phase 5: Chat & verification — book-chat-service.js with RAG-grounded chat, POST messages route with quota, chat UI with staged indicator and auto-thread creation",Done,2026-08-06
569,2026-08-06,Code review of CRM book upload and AI summary function,Done,2026-08-06
570,2026-08-06,"CRM Books: Fix 7 review bugs — XSS escaping, page 0 falsy, race condition guard, detached DOM, upload debounce, CSS flex truncation",Done,2026-08-06
571,2026-08-06,Review all recent work and prepare deployment plan and release package,Done,2026-08-06
572,2026-08-06,Deploy V1.8.46 release to production,Done,2026-08-06
573,2026-08-06,Auto-extract title/author from PDF filename + fix 500 error on POST /api/admin/books,Done,2026-08-06
574,2026-08-06,"CRM Books: Production E2E verification — fix embedQuery title param, VectorValue bruteforce check, create Firestore vector index, verify upload+summary+chat with real 315-page PDF",Done,2026-08-06
575,2026-08-06,CRM Books: NotebookLM-inspired UI/UX redesign for book summarize feature,Done,2026-08-06
576,2026-08-06,"CRM Books: Review debug and refactor — fix 7 bugs + 4 CSS issues + 4 refactors (error object handling, citation tooltip anchoring, dead code removal, SVG icon extraction, inline style cleanup)",Done,2026-08-06
577,2026-08-06,"CRM Books UI overhaul: text overflow fix, Lora font, pages viewer, dark mode, cost tracking ($10/mo budget with admin approval), citation flicker fix, route ordering fix",Done,2026-08-06
